Robot ID,Travel Distance,Shortest Distance,Travel Time,Shortest Time,Success
robot0,391.9687201523326,390.0,78.7999999999998,78.7999999999998,1.0
robot1,405.03065155461303,389.6448423287857,81.39999999999965,81.39999999999965,1.0
robot2,393.2640979523395,388.6477141537375,78.99999999999979,78.99999999999979,1.0
robot3,397.3518147569017,390.0,79.89999999999974,79.89999999999974,1.0
robot4,396.25563480976257,389.6448423287857,79.69999999999975,79.69999999999975,1.0
robot5,400.2100745754231,388.6477141537375,80.4999999999997,80.4999999999997,1.0
Average,397.3468323002287,389.4308521608411,79.88333333333308,79.88333333333308,1.0
